Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
75623,0C1713    ,SCREW BN CANC 4X10X5MM  ,205.00,205.00
75636,          ,SUTURE MNCRL +1 CT1 36IN,21.00,21.00
75637,0C1713    ,SCRW CANC PT 6.555MM    ,325.00,325.00
75638,0C1713    ,WASHER ORTHO 13.0X6.6   ,297.00,297.00
75639,          ,DRILL BIT NANOTACK 1.3MM,1342.00,1342.00
75640,0C1713    ,SUTR INSRTR NDL ANCH 1.4,1963.00,1963.00
75641,          ,KIT ARTHSCP FX PSHLK 2.9,1468.00,1468.00
75655,0C1713    ,SCREW CORT 3.5X28 LKG   ,734.00,734.00
75666,0C1776    ,SHELL ACTB TRDNT 56X57.8,5836.00,5836.00
75672,0C1776    ,INSRT ACTB 46MM HOP CNST,22400.00,22400.00
75686,          ,BLDE TRNCT 58 SHRT      ,5156.00,5156.00
75688,          ,BLADE SAW LNG 60MM      ,7575.00,7575.00
75697,0C1713    ,SCREW MLDIR 3.5X22MM    ,1120.00,1120.00
75724,0C1776    ,BEARING TIB E-POLY 71X12,7295.00,7295.00
75725,0C1713    ,ANCHOR SUT PSHLK 2.9MM  ,2142.00,2142.00
75729,0C1776    ,STEM FEM HIP 135X11.3MM ,15318.00,15318.00
75735,0C1713    ,SCREW CANC 4X30 FL THRD ,317.00,317.00
75744,0C1713    ,SCREW BN T25 4X3.3X50MM ,1018.00,1018.00
75750,0C1713    ,PLATE 100DEG 5H         ,588.00,588.00
75752,0C1713    ,PLATE 18 HL STRUT 0     ,2493.00,2493.00
75767,0C1776    ,CMPNT KN FEM RT 65MM    ,13648.00,13648.00
75768,0C1776    ,HEAD FEM CCR STD 36MM   ,2554.00,2554.00
75783,0C1713    ,PLATE 4.5 16H/RT 350MM C,8056.00,8056.00
75788,0C1713    ,SCREW AQLS SHLDR 4.5X54 ,3159.00,3159.00
75789,0C1776    ,CMPNT KN FEM LT 62.5MM  ,17958.00,17958.00
75790,0C1776    ,CMPNT PTLA 3PEG STD28X8 ,2092.00,2092.00
75791,0C1776    ,COMPNT KN COATED TIB 83 ,7295.00,7295.00
75792,0C1776    ,INSERT TIB KN 10 79X83MM,7295.00,7295.00
75798,0C1776    ,BRNG 79/83MMX12MM VNGRD ,7295.00,7295.00
75799,0C9358    ,SURGIMND NEONAT 0.5 SQCM,151.00,151.00
75801,          ,REAMER SURG 5.5MM       ,1864.00,1864.00
75802,          ,BUR RND TPRD DIAM 2     ,1112.00,1112.00
75804,          ,BIT DRILL 519-007ND     ,2266.00,2266.00
75805,          ,BIT DRL PNTA 228.6X9MM  ,2266.00,2266.00
75806,0C1713    ,SCREW PNTA F-T 5X20MM   ,2046.00,2046.00
75807,0C1781    ,SURGIMESH XB 2.8IN ABD  ,5056.00,5056.00
75808,0C1781    ,SURGIMESH XB 5.9X3.9IN  ,9227.00,9227.00
75812,          ,CEMENT BN PLC R 40GM 1 D,650.00,650.00
75813,0C1713    ,PLATE PRLOC10H 3.5X196 R,11004.00,11004.00
75825,          ,DRILL BIT AR-1204F-100  ,1864.00,1864.00
75830,          ,EXTRACTOR SURG HLCL BLD ,3411.00,3411.00
75836,0C1776    ,BEARING TIB E POLY 71X10,7295.00,7295.00
75837,0C1776    ,INSERT TIB BRN AS 83X10 ,4013.00,4013.00
75838,0C1776    ,CMPNT KN FEM LT 75MM    ,18676.00,18676.00
75839,0C1713    ,SCREW PNTA P-T 5X70MM   ,2257.00,2257.00
75842,          ,ELCTRD ESRG BIP LP 24FR ,3162.00,3162.00
75847,0C1713    ,SCREW AS3 S/T 6.5X80X20 ,1835.00,1835.00
75848,0C1776    ,STEM FEM HIP 6276-7-014 ,14067.00,14067.00
75849,          ,BIT DRL TWST 125X3.2    ,174.00,174.00
75850,0C1776    ,STEM ACCLDII 7 37X114X46,15885.00,15885.00
75852,0C1713    ,SCREW 3X16 SS CNC LOPRO ,287.00,287.00
75853,0C1713    ,SCRW LP CANC SS 3 X 28 M,287.00,287.00
75854,0C1713    ,SCREW 3X30 LOPRO CANC   ,302.00,302.00
75855,0C1713    ,SCREW CORT 3.5X10MM     ,431.00,431.00
75856,0C1713    ,SCREW BN 3.5X24 CORT    ,302.00,302.00
75857,0C1713    ,SCREW CORT 3.5X34MM     ,287.00,287.00
75858,0C1713    ,SCREW 3.5X38MM LOPRO SS ,287.00,287.00
75859,0C1713    ,SCREW BN 3.5MM 40MM CORT,287.00,287.00
75860,0C1713    ,SCREW 4X30MM SHRT LOPRO ,287.00,287.00
75861,0C1769    ,GW TROC TIP 1.35X150MM  ,373.00,373.00
75862,0C1713    ,PLATE 91MM 5 HL LCK     ,5526.00,5526.00
75863,0C1776    ,COMPNT FEM KN 5512-F-301,40294.00,40294.00
75864,0C1769    ,GWIRE VASC SEGWAY .014IN,1259.00,1259.00
75865,0C1776    ,AUGMNT TIB RM/LL 5MM SZ3,5002.00,5002.00
75866,0C1776    ,AUGMNT TIB LM/RL 5MM SZ3,5308.00,5308.00
75867,          ,SUTURE NANOPASS CRSNT TI,1888.00,1888.00
75868,0C1713    ,NAIL HIP RT GMMA3 10X32 ,9871.00,9871.00
75869,0C1776    ,CMPNT KN FEM LT 60MM    ,13648.00,13648.00
75870,0C1886    ,COMPNT KN TI TIB 67MM   ,5836.00,5836.00
75871,0C1713    ,SCREW CORT LG HEX 4.5X56,121.00,121.00
75872,0C1713    ,SCREW CORT LG HEX 4.5X70,121.00,121.00
75873,0C1713    ,SCREW CORT LG HEX 4.5X64,157.00,157.00
75874,0C1713    ,SCREW CORT LG HEX 4.5X52,157.00,157.00
75875,          ,BAND RAD DSTAT HEMO 24CM,269.00,269.00
75876,          ,BAND RAD DSTAT HEMO 29CM,269.00,269.00
75877,0C1776    ,INSERT TIB KNEE 14X83MM ,7295.00,7295.00
75878,0C1776    ,CMPNT KN FEM LT 72.5MM  ,18676.00,18676.00
75879,0C1713    ,SCREW 3.5 71827018      ,1825.00,1825.00
75880,0C1713    ,ANCHOR GRYPHON 210813   ,2635.00,2635.00
75881,0C1713    ,SCREW BN CORT 3.5X44MM  ,233.00,233.00
75882,0C1776    ,AUGMENT FEM 10MM 3KN LT ,7999.00,7999.00
75883,          ,SUT PASSER 60D CRVD RT  ,692.00,692.00
75884,          ,PASSER SUT SPCTRM MED   ,692.00,692.00
75885,          ,CANNULA ENDO GRN 85X5MM ,317.00,317.00
75886,          ,CANNULA ENDO BLU 85X7MM ,317.00,317.00
75887,          ,CATH DRN ECHG 5F 10CM   ,238.00,238.00
75894,0C1725    ,CATH BLN APEX NC 2.25X12,1112.00,1112.00
75895,0C1776    ,CMPNT KN FEM LT 70MM    ,13648.00,13648.00
75896,0C1776    ,COMPNT KN TI TIB 71MM   ,5836.00,5836.00
75897,0C1713    ,SCREW RETRO BIOCMP  4MM ,1950.00,1950.00
75898,0C1713    ,SCREW SPN LCK 3.5X36MM  ,2640.00,2640.00
75899,0C1713    ,SCREW BN 3.5X22MM UNI-CP,2046.00,2046.00
75900,0C1713    ,SCREW SURFX 3.5X12      ,2640.00,2640.00
75901,0C1713    ,PLATE LAPIDUS 4HL       ,11185.00,11185.00
75903,0C1713    ,SCREW BN 10MM CORT      ,689.00,689.00
75904,0C1713    ,SCREW BN 2.3MM 12MM CORT,556.00,556.00
75905,          ,DRILL TWST 3.2MM NCLNLT ,1112.00,1112.00
75906,          ,BIT DRL TWST 1.6MM      ,1259.00,1259.00
75907,0C1713    ,PLATE STRGHT FREARM 8HL ,4134.00,4134.00
75908,0C1713    ,SCREW BN 2.3X12MM CANN  ,1825.00,1825.00
75909,0C1713    ,BUTTON XTNDR TGHTRPE TND,1560.00,1560.00
75910,0C1713    ,BUTTON FXTN TGHTROPE    ,991.00,991.00
75911,0C1776    ,POST HEMICAP TPR 11MM   ,2948.00,2948.00
75912,0C1776    ,COMPNT FEM +7X4MM       ,35233.00,35233.00
75913,0C1776    ,STEM HIP 127D 2 ANG NECK,16162.00,16162.00
75914,0C1776    ,AUGMNT TIB RM/LL 10MM S3,4887.00,4887.00
75920,          ,SUTURE ABS 1 CTX 36IN   ,94.00,94.00
75921,          ,PIN REDCTN WHRLBRD 3.5MM,4910.00,4910.00
75922,          ,DRILL PNT LNG 3.5MM     ,2266.00,2266.00
75923,0C1820    ,CMPNT KN FEM RT 62.5MM  ,13344.00,13344.00
75924,0C1776    ,INSERT TIB BRN AS 67X12 ,4013.00,4013.00
75928,          ,DRILL BIT QC 2.0 S&N    ,1112.00,1112.00
75929,0C1713    ,SCREW BN NLCKG 2.7X12MM ,214.00,214.00
75930,0C1713    ,SCREW BN NLCKG 2.7X14MM ,214.00,214.00
75931,0C1713    ,SCREW BN NLCKG 2.7X10MM ,214.00,214.00
75933,0C1713    ,PLT B M-D 13 HL 235MM LT,10128.00,10128.00
75934,0C1713    ,SCREW PRLOC T20 3.5X26MM,1141.00,1141.00
75935,0C1713    ,SCREW BN 3.5MM 28MM PRLC,1009.00,1009.00
75936,0C1713    ,SCREW PRLOC T20 3.5X36MM,1222.00,1222.00
75937,0C1713    ,SCREW T20 PRLC 3.5X38MM ,1141.00,1141.00
75943,0C1776    ,STEM FEM ACLD 132D 2X8  ,17958.00,17958.00
75946,          ,SUT PASSER 60D CRVD LT  ,692.00,692.00
75947,          ,ELECTRODE ESURG 90D     ,2568.00,2568.00
75948,0C1713    ,ANCHOR 4.5M HEALIX ADV  ,2826.00,2826.00
75949,0C1874    ,STENT COR 34X3MM ZTRLMS ,11196.00,11196.00
75951,0C1874    ,STENT COR 38X3MM ZTRLMS ,11196.00,11196.00
75953,0C1874    ,STENT COR 34X3.5MMZTRLMS,11196.00,11196.00
75955,0C1874    ,STNT COR 38X3.5MM ZTRLMS,11196.00,11196.00
75957,0C1874    ,STENT COR 34X4MM ZTRLMS ,12103.00,12103.00
75959,0C1874    ,STENT COR 38X4MM ZTRLMS ,11196.00,11196.00
75962,0C1887    ,CATH ANGIO IM CRV 5F 100,133.00,133.00
75964,0C1887    ,CATH GD HS CRV 5F .056IN,540.00,540.00
75969,0C1776    ,BEARING VNGRD EPLY 63X12,7295.00,7295.00
75970,          ,BLADE TYMPANOPLSTY STRT ,315.00,315.00
75971,          ,BLADE TYMPNPLSTY ANGLD  ,277.00,277.00
75973,          ,WIRE LISS GUIDE 2.0     ,514.00,514.00
75976,0C1713    ,PLATE TI 4HL TMFX RT MDL,6858.00,6858.00
75977,0C1713    ,SCREW SYNTHES 414.852   ,178.00,178.00
75979,0C1713    ,SCREW TMFX MDL 5X80MM   ,1514.00,1514.00
75980,0C1713    ,SCREW TMFX LCK 5X85MM   ,1514.00,1514.00
75981,0C1713    ,SCREW BN 5MM 46MM TI S/T,1514.00,1514.00
75982,0C1713    ,SCREW 5MM 24MM TMFX     ,1514.00,1514.00
75983,0C1713    ,SCREW BNE TI OD5MM LOK H,1514.00,1514.00
75984,0C1713    ,CABLE ORTH 1.7X750MM    ,2613.00,2613.00
75985,0C1713    ,SCREW BN 5MM 42MM       ,1425.00,1425.00
75986,          ,BARRIER DURAH 2 1/4 KIT ,27.00,27.00
75988,0C1874    ,STNT COR XIENC 2.50X28MM,11239.00,11239.00
75989,0C1874    ,STNT COR XIENC 2.75X15MM,11239.00,11239.00
75990,0C1874    ,STNT XNCE 145CM3.25X28MM,11887.00,11887.00
75994,0C1874    ,STNT XNCE 145CM 3.5X28MM,11239.00,11239.00
75999,          ,BARRIER SKN 1.25X1.75IN ,12.00,12.00
76000,          ,CTHDX INFN 5F MPA2 125  ,132.00,132.00
76001,          ,SUTURE GUT 5-0 792G     ,182.00,182.00
76002,0C1713    ,PLATE .7 MDFC 4X6 HL L R,2124.00,2124.00
76005,0C1713    ,ANCHOR SUT HIP KNTLS 2.9,1825.00,1825.00
76006,0C1713    ,ANCHOR ICNX INTLBR 2.3MM,2082.00,2082.00
76007,          ,BIT DRL ICONIX 2.3MM    ,1729.00,1729.00
76011,          ,SCREWDRVR T10 AO ST BLDE,2266.00,2266.00
76012,          ,BIT DRILL TRA 2.0       ,2013.00,2013.00
76013,0C1713    ,SCREW V-AX ELB 2.7X20MM ,203.00,203.00
76014,0C1713    ,SCREW V-AX ELB 2.7X14MM ,693.00,693.00
76015,0C1713    ,SCREW V-AX ELB 2.7X16MM ,225.00,225.00
76016,0C1713    ,SCREW V-AX ORTH 3.5X12MM,784.00,784.00
76017,0C1713    ,SCREW V-AX ORTH 3.5X14MM,645.00,645.00
76018,0C1713    ,SCREW V-AX ELB 3.5X12MM ,1179.00,1179.00
76019,0C1713    ,PLATE SUPER DECR 10HL RT,6474.00,6474.00
76020,          ,BLDE SAW STBCT OXFD     ,2831.00,2831.00
76021,          ,BIT DRL 20 2.5          ,1326.00,1326.00
76026,0C1776    ,CMPNT KN FEM LT 55MM    ,18676.00,18676.00
76027,0C1776    ,COMPNT KN PTLA 31MM     ,3648.00,3648.00
76028,0C1776    ,COMPNT KN COATED TIB 63 ,10057.00,10057.00
76029,0C1776    ,BEARING VNGRD 63/67X10MM,7295.00,7295.00
76030,          ,GUIDE T/K CUT SURG      ,4835.00,4835.00
76032,0C1776    ,HEAD FEM UHR BIPLR 28X55,7831.00,7831.00
76034,          ,SUTURE FBRWR AR-7230-01 ,256.00,256.00
76036,0C1751    ,TRAY CTH P PICC 4FR 1LUM,1864.00,1864.00
76037,          ,TRAY CTH P PICC 5FR 2LUM,2001.00,2001.00
76038,0C1751    ,TRAY CATH 5FR PICC 3LUM ,2266.00,2266.00
76039,0C1713    ,IMPLANT SCREW ORTH 2.0MM,8436.00,8436.00
76041,          ,GRAFT SKN PRCN DRML COL ,3280.00,3280.00
76042,          ,CANN 6X75 THRD DISP     ,205.00,205.00
76043,          ,ELECTRODE ESURG VAPR ABL,2670.00,2670.00
76044,0C1713    ,SCREW BN TI CANN IMPL 3K,912.00,912.00
76045,0C1713    ,PLATE SCR 117X3.5MM 6HL ,9069.00,9069.00
76046,0C1713    ,SCREW VAR LCKNG 3.5X70MM,1149.00,1149.00
76047,0C1713    ,SCREW VAR LCKNG 3.5X60MM,1149.00,1149.00
76048,0C1713    ,SCREW BN 3.5MM 32MM     ,1368.00,1368.00
76049,          ,NDL DLV CMNT NRN SRS 8GA,560.00,560.00
76050,          ,FILLER BN CA PHOS 10ML  ,13380.00,13380.00
76051,0C1713    ,SCREW LCP T15 3.5X50MM  ,1149.00,1149.00
76053,          ,BLADE  RESECTOR 5.0MM   ,474.00,474.00
76055,0C1874    ,STNT URET 7FR 28CM      ,1030.00,1030.00
76056,0C1776    ,SHELL ACTB COCR 22X41   ,7295.00,7295.00
76057,0C1776    ,HEAD FEM COCR 12/14X22  ,3166.00,3166.00
76058,0C1776    ,LINER ACTB ALTRX 54X36MM,6931.00,6931.00
76059,0C1776    ,STEM HUM AFFINITI 12MM  ,34120.00,34120.00
76060,0C1776    ,HEAD HUM 21X48MM XTD AFN,23949.00,23949.00
76061,0C1785    ,PACEMKR ADPTA ADDRS1    ,21651.00,21651.00
76062,0C1725    ,CATH BLN APEX NC 4.0X12 ,1112.00,1112.00
76066,0C1776    ,BEARING TIB E POLY L75  ,7295.00,7295.00
76067,0C1776    ,BEARING VNGRD E1 59X16MM,7295.00,7295.00
76068,0C1776    ,BEARNG TIB CR 10X63/67  ,7295.00,7295.00
76069,0C1776    ,CMPNT KN FEM RT 60MM    ,17958.00,17958.00
76072,0C1713    ,SCREW BN 4MM 3.3MM 34MM ,1042.00,1042.00
76073,0C1713    ,SCREW LCK STRDR 4.0X26  ,1042.00,1042.00
76074,0C1713    ,NAIL 8 31.5CM TIB NLEX I,6545.00,6545.00
76080,0C2617    ,STNT URE PLRS 6F 28     ,1030.00,1030.00
76081,0C2617    ,STNT URET 6FR 30CM      ,1030.00,1030.00
76082,          ,CANNULA LAPSCP KII 100X5,197.00,197.00
76083,          ,TROCAR LAPSCP 3RD 100X5 ,197.00,197.00
76084,          ,NEEDLE INSFL 120MM 13GA ,191.00,191.00
76085,0C1713    ,BUTTON 2.5X12MM BICEP FX,5056.00,5056.00
76086,0C1776    ,BEARING TIB E-POLY 71X14,7295.00,7295.00
76087,0C1725    ,CATH BLN APEX NC 3.25X12,1112.00,1112.00
76088,0C1776    ,LINER ACTB HIP 23 36MM  ,7295.00,7295.00
76089,0C1776    ,SHELL ACTB 52MM LMT HL R,6566.00,6566.00
76090,0C1776    ,STEM FEM 109X12 STD OFST,14366.00,14366.00
76091,0C1776    ,INSERT STD OFFSET TYPE 1,1201.00,1201.00
76092,0C1776    ,HEAD FEM HIP OPTN 38MM  ,5132.00,5132.00
76093,0C1776    ,CMPNT KN FEM LT 57.5MM  ,18676.00,18676.00
76094,0C1776    ,COMPNT KN TI TIB 75MM   ,5836.00,5836.00
76095,0C1776    ,CMPNT KN FEM RT 67.5MM  ,13648.00,13648.00
76096,0C1776    ,INSERT TIB KNEE 14X79MM ,7295.00,7295.00
76097,0C1713    ,NAIL IM TI L440MM OD2.0M,1786.00,1786.00
76098,0C1776    ,STEM FEM HIP 6276-1-225 ,19633.00,19633.00
76100,          ,TROCAR LAPSCP LOPRO 55MM,317.00,317.00
76106,          ,KIT PRSS MNTR 3W 12IN   ,129.00,129.00
76108,          ,SUTURE TCRN3-0 CV15 36IN,238.00,238.00
76109,0C1776    ,CMPNT PTLA 3PG STD28X6.2,2092.00,2092.00
76110,0C1776    ,HEAD FEM HIP 6519-01-028,5472.00,5472.00
76111,0C1776    ,HEAD FEM UHR 28X58 BIP  ,3700.00,3700.00
76112,          ,RING 6 TAB AL EXFX 180MM,8097.00,8097.00
76113,          ,PLATE FOOT DUAL ROW ALUM,9385.00,9385.00
76115,0C1776    ,CMPNT BEARING LT SM 9MM ,7543.00,7543.00
76116,          ,NUT FT ANKL EX FIX 10MM ,142.00,142.00
76117,          ,SCREW EXFX SS HLF PIN M6,373.00,373.00
76118,          ,DRILL SURG WRE TIP 1.8MM,1358.00,1358.00
76119,          ,WIRE FX 1.8MM 400MM OLV ,2266.00,2266.00
76121,          ,BOLT ANKL EXFIX 16MM    ,174.00,174.00
76122,0C1776    ,SLEEVE CNTRNG 6MM       ,1068.00,1068.00
76124,          ,DRILL HLF PIN RNGFX4.8MM,981.00,981.00
76125,          ,BOLT 10MM RINGFIX EX FIX,143.00,143.00
76126,          ,PIN HLF ORTH 2 HL PST EX,1609.00,1609.00
76127,          ,POST XTRNFX 3 HL HLF PIN,1735.00,1735.00
76128,          ,POST EX FIX 5 HL HLF PIN,2060.00,2060.00
76131,          ,POST 3 HL F RINGFIX EX F,1112.00,1112.00
76132,0C1776    ,SURFACE ARTC THRD 40MM  ,538.00,538.00
76135,          ,POST 1 HL M HNG RINGFIX ,1014.00,1014.00
76137,0C1776    ,CMPNT KN FEM RT 57.5MM  ,18676.00,18676.00
76138,0C1776    ,CTPR LFIT INT HD        ,2189.00,2189.00
76140,0C1713    ,PLATE MNDB 12HL 2.5MM   ,5697.00,5697.00
76141,0C1713    ,SCREW PROX TROCH 11X105 ,2649.00,2649.00
76142,0C1713    ,SCREW TI 14MM 2MM CRNMXF,1241.00,1241.00
76144,0C1713    ,SCREW BN TI CANN 2.0X16 ,1423.00,1423.00
76145,0C1725    ,CATH ANG JR4 5FR 100MM  ,133.00,133.00
76147,          ,ADAPTR CATH ROT TOUHY   ,317.00,317.00
76149,0C1713    ,SCRW CORT LG HEX 4.5X52 ,157.00,157.00
76152,0C1776    ,BEARING VNGRD 67X12MM   ,7295.00,7295.00
76153,0C1776    ,INSERT TIB BRN AS 71X10 ,4013.00,4013.00
76154,0C1776    ,INSERT TIB BRN AS 75X12 ,4013.00,4013.00
76155,0C1776    ,STEM FEMORAL 22X17X165+1,14726.00,14726.00
76156,0C1776    ,HEAD FEM HIP +12MM 11/13,7186.00,7186.00
76157,0C1776    ,SLV CNTRNG UNV OD5      ,1653.00,1653.00
76158,0C1713    ,SCREW T2 SHAFT 5MMX40MM ,1261.00,1261.00
76159,0C1887    ,CATH GD 16MM 6MM SPND   ,2341.00,2341.00
76161,          ,BLDE RECIP W27.0 TPRD   ,692.00,692.00
76163,          ,CAUTERY BTRY .5IN ACTMP ,116.00,116.00
76164,0C1894    ,SHEATH NVGRT 11/13F 36CM,1112.00,1112.00
76166,          ,HOOK RETR XTRT CANN NL  ,2266.00,2266.00
76167,          ,TIP DLV NDL 12GAX7.5    ,560.00,560.00
76170,0C1713    ,BLADE HLCL 11X105       ,2857.00,2857.00
76171,0C1713    ,PLATE LCP 6H 3.5MM 158MM,7370.00,7370.00
76172,0C1894    ,INTRO SHTHACS 6F7CM GRN ,373.00,373.00
76176,          ,BLADE TAPERED 5100337233,692.00,692.00
76178,0C1725    ,CATH BLN APEX NC RX 4.5X,1112.00,1112.00
76184,0C1725    ,CATH ANGIO.038 5FR 100CM,238.00,238.00
76194,0C1725    ,CATH BLN APEX NC 2.5X12 ,1112.00,1112.00
76209,0C1713    ,SCREW MTRX S/T TI 12MM  ,810.00,810.00
76210,0C1713    ,SCREW MTRX S/T TI 14MM  ,809.00,809.00
76211,          ,REAMER RIA 16MM         ,2266.00,2266.00
76212,0C1713    ,NAIL 14MM 380MMTROCH130D,7982.00,7982.00
76213,0C1713    ,BLADE IM TI 85MM TROCANT,2857.00,2857.00
76215,0C1713    ,NAIL IM TI 12X340MM 130D,7982.00,7982.00
76216,0C1713    ,SCREW BN 3.5MM 40MM     ,1485.00,1485.00
76217,0C1713    ,SCREW NLCKG 3.5X32.5MM  ,1678.00,1678.00
76218,0C1713    ,SCREW BN NLCK 4X40      ,1485.00,1485.00
76219,0C1713    ,SCREW NLCKG 4X32.5MM    ,1678.00,1678.00
76220,0C1713    ,SCREW LCK 3.5X28MM      ,1485.00,1485.00
76221,0C1713    ,SCREW BN LCK 3.5X30     ,1678.00,1678.00
76222,0C1713    ,SCREW BN 3.5MM 32.5MM LC,1678.00,1678.00
76223,          ,BIT DRL STD 2.4 TRMA    ,1762.00,1762.00
76224,          ,BIT DRL STD SS 2.7MM    ,1762.00,1762.00
76225,          ,BIT DRL 4MM STD ORTHO   ,1762.00,1762.00
76226,0C1713    ,SCREW V-AX NLCK 3.5X22  ,735.00,735.00
76227,0C1713    ,SCREW BN V-AX 3.5X65MM  ,784.00,784.00
76228,0C1713    ,SCREW MTRX-MDFC 6MM LBLU,713.00,713.00
76229,0C1713    ,SCREW MTRX S/D 1.85X4MM ,853.00,853.00
76230,0C1713    ,SCREW BN 1.85 5 SLFDRL  ,727.00,727.00
76231,0C1713    ,SCREW TI 4MM 2.1MM      ,853.00,853.00
76232,0C1713    ,PLATE MXL LT PRBNT.8X2MM,2909.00,2909.00
76233,0C1713    ,PLATE MXL RT PRBNT.8X2MM,2909.00,2909.00
76234,0C1713    ,SCREW BN TI 16MM 2MM S/T,558.00,558.00
76235,0C1713    ,PLATE BN TI ADPT 20 HLE ,4444.00,4444.00
76236,0C1713    ,SCREW BN 5MM 44MM NLE   ,1063.00,1063.00
76237,0C1713    ,SCREW BN 25MM TI CANC   ,512.00,512.00
76239,0C1713    ,NAIL LNG R1/5 LT13X420MM,9871.00,9871.00
76240,0C1713    ,PLATE CLCLCK EXTRM LG LT,6196.00,6196.00
76241,          ,KWIRE FX 1.1MM          ,528.00,528.00
76242,0C1776    ,INSERT HUM 36MM AQLS 6MM,9518.00,9518.00
76243,0C1751    ,TRAY CATH CVP 3LUM 7FR  ,340.00,340.00
76245,0C1894    ,SHEATH NVGRT 12/14F 36CM,1112.00,1112.00
76246,0C1726    ,KIT NPHSTM 30FR HPRS BLN,2079.00,2079.00
76247,0C1776    ,CMPNT TIBTRY 3 25MM KN  ,50883.00,50883.00
76248,0C1776    ,TRAY SLEEVE MBT POROUS 3,15637.00,15637.00
76250,0C1776    ,COMPONENT AUGMT 5MM 3 LT,8120.00,8120.00
76251,0C1776    ,INSERT KN X3 SZ3 22MM   ,12068.00,12068.00
76252,0C1713    ,SCREW CORT LOPRO 3.5X48 ,287.00,287.00
76253,0C1713    ,SCREW 40MM 4XL/T LOPRO  ,302.00,302.00
76254,0C1713    ,PLATE BN THRD TUBLR 8HL ,1825.00,1825.00
76255,0C1713    ,PLATE 116MM SS 2.7/3.5MM,6074.00,6074.00
76256,0C1713    ,SCREW BN 2.7MM 12MM     ,963.00,963.00
76257,0C1713    ,SCREW LCK S/T RCS 16MM  ,963.00,963.00
76258,0C1713    ,SCREW LCK S/T RECSS 24MM,862.00,862.00
76259,0C1713    ,SCREW BN 2.7MM 56MM     ,963.00,963.00
76260,0C1713    ,SCREW MDFT T8 2.7X60MM  ,963.00,963.00
76264,0C1776    ,HEAD MOD 36MM TPE 1 -6MM,2554.00,2554.00
76265,0C1776    ,COMPNT TIB PSC 79/83X24 ,13377.00,13377.00
76266,0C1776    ,WEDGE KN BLCK PST 80X10 ,7296.00,7296.00
76268,0C1776    ,STEM KN FEM SP EXT19X120,9575.00,9575.00
76269,0C1776    ,WEDGE DSTL LO/RI 80X15  ,7296.00,7296.00
76270,0C1776    ,CMPNT KN AUGM OFST 2.5  ,4195.00,4195.00
76271,          ,BIT DRILL ORTH 1.8MM    ,823.00,823.00
76274,          ,CATH GUIDE 5FR 556270OL ,500.00,500.00
76275,0C1887    ,CATHETER GD 5FR 100CM   ,546.00,546.00
76279,          ,BLADE STRYKER 2108-189  ,266.00,266.00
76282,0C1776    ,HEAD FEM 4MM OD28MM V40 ,6546.00,6546.00
76283,          ,CEMENT VAC MIX 206-10   ,497.00,497.00
76284,          ,BIT DRILL CANN ACL 3.0MM,2266.00,2266.00
76285,0C1713    ,BUTTON FX BN DOG AR2270 ,2082.00,2082.00
76287,0C1776    ,INSERT TIB SM KN 16MM   ,3648.00,3648.00
76288,0C1776    ,BEARING VNGRD 63/67X12MM,7295.00,7295.00
76289,0C1713    ,PLATE RCON 23HL 214X6/RT,11185.00,11185.00
76290,0C1713    ,SCREW LOCK 2.4M/PLATE LO,1262.00,1262.00
76292,0C1713    ,SCREW LOCK 2.4M/PLATE LO,1262.00,1262.00
76293,          ,CURETTE VAC 14MM PLS CRV,112.00,112.00
76294,0C1713    ,PLATE LCP 8HL 195X4.5MM ,9327.00,9327.00
76295,0C1713    ,SCREW CNDRL LCP 5X26MM  ,1298.00,1298.00
76296,0C1713    ,SCREW LCP T25 5.0X32MM  ,1298.00,1298.00
76297,0C1713    ,SCREW 5.0MM V/A S/T 36MM,1298.00,1298.00
76298,0C1713    ,SCREW LCP V-A LCK 5X70MM,1298.00,1298.00
76299,0C1713    ,SCREW CNDYL LCP 5X75MM  ,1298.00,1298.00
76301,          ,BIT DRILL SRG FLX 1.4MM ,1490.00,1490.00
76302,0C1894    ,INTRO SHTH ACS 5F7CM GRY,373.00,373.00
76303,          ,KIT CNTRF 20GA 4GPS 2   ,416.00,416.00
76304,0C1776    ,COMPNT KN PTLA 28MM     ,3648.00,3648.00
76305,0C1776    ,STEM FEM HIP 6276-7-020 ,14690.00,14690.00
76306,0C1776    ,CONE BDY HIP 23+20      ,21855.00,21855.00
76309,          ,BUR BRL 6 FLUT 4.0      ,474.00,474.00
76310,0C1776    ,STEM FEM 9MM TPRLC 133  ,17958.00,17958.00
76311,0C1776    ,HEAD FEM CC -3MM 36MM   ,2554.00,2554.00
76312,0C1776    ,BEARING VNGRD 79/83X10MM,7295.00,7295.00
76313,0C1713    ,SCREW BNE CANC 6.5MMX25M,272.00,272.00
76315,0C1776    ,SHELL ACTB HIP HEMI 58MM,15465.00,15465.00
76316,          ,HEX DRVR TGR LG FRAG    ,3241.00,3241.00
76317,0C1713    ,PLATE 342MM SS 4.5MM SCR,11158.00,11158.00
76319,          ,LASER FBR FLXV 200 TRCTP,3199.00,3199.00
76320,          ,UNIT ESRG LGSR 18CM REPR,3406.00,3406.00
