PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
REMOVE GROIN LYMPH NODES,38760," $21,205.00 ",Operating Room," $10,602.50 "," $7,421.75 ", $414.88 ,
PF REMOVE GROIN LYMPH NODES,38760," $2,851.00 ",Operating Room - Pro Fees," $1,425.50 ", $997.85 , No rate history ,
REMOVE GROIN LYMPH NODES,38765," $5,793.00 ",Operating Room," $2,896.50 "," $2,027.55 "," $4,104.00 ",
PF REMOVE GROIN LYMPH NODES,38765," $4,345.00 ",Operating Room - Pro Fees," $2,172.50 "," $1,520.75 "," $4,104.00 ",
IDENTIFY SENTINEL NODE,38792," $1,525.00 ",Operating Room, $762.50 , $533.75 , Not a covered benefit ,
PF IDENTIFY SENTINEL NODE,38792, $97.00 ,Operating Room - Pro Fees, $48.50 , $33.95 , No rate history ,
IDENTIFY SENTINEL NODE,38792, $19.00 ,Surgical assist, $9.50 , $6.65 , Not a covered benefit ,
INTROPERATIVE SENTINEL NODE,38900, $417.00 ,Operating Room, $208.50 , $145.95 ," $2,039.34 ",
PF INTROPERATIVE SENTINEL NOD,38900, $313.00 ,Operating Room - Pro Fees, $156.50 , $109.55 ," $2,039.34 ",
BIOPSY OF LIP,40490, $250.00 ,Clinic Pro Fees, $125.00 , $87.50 , $59.53 ,
BIOPSY OF LIP,40490, $952.00 ,Clinic Pro Fees, $476.00 , $333.20 , $59.53 ,
PROC RM-COMPLEX REPAIR LIP >,40654," $2,916.00 ",Emergency Dept," $1,458.00 "," $1,020.60 ", $461.59 ,
DR ABSC CYST HEMAT-MOUTH; SIM,40800, $492.00 ,Clinic Pro Fees, $246.00 , $172.20 , $60.91 ,
DR ABSC CYST HEMAT-MOUTH; SIM,40800," $2,632.00 ",Clinic Pro Fees," $1,316.00 ", $921.20 , $60.91 ,
DRAINAGE OF MOUTH LESION,40800," $2,632.00 ",Operating Room," $1,316.00 ", $921.20 , $60.91 ,
PF DRAINAGE MOUTH LESION,40800, $492.00 ,Operating Room - Pro Fees, $246.00 , $172.20 , $599.65 ,
DRAINAGE OF MOUTH LESION,40801," $2,251.00 ",Operating Room," $1,125.50 ", $787.85 , $188.67 ,
PF DRAINAGE MOUTH LESION,40801, $784.00 ,Operating Room - Pro Fees, $392.00 , $274.40 , No rate history ,
REM FB EMBED MOUTH SMP,40804," $3,285.00 ",Emergency Dept," $1,642.50 "," $1,149.75 ", $75.10 ,
BIOPSY OF MOUTH LESION,40808," $2,102.00 ",Clinic Pro Fees," $1,051.00 ", $735.70 , $58.15 ,
PF BIOPSY MOUTH LESION,40808, $293.00 ,Clinic Pro Fees, $146.50 , $102.55 , $58.15 ,
EXCISION MOUTH LESION W/O RPR,40810," $9,626.00 ",Clinic Pro Fees," $4,813.00 "," $3,369.10 ", Not a covered benefit ,
PF EXC MOUTH LESION W/O RPR,40810, $362.00 ,Clinic Pro Fees, $181.00 , $126.70 , Not a covered benefit ,
EXC LES MOUTH VESTIBULE W SIM,40812, $715.00 ,Clinic Pro Fees, $357.50 , $250.25 , $105.78 ,
EXC LES MOUTH VESTIBULE W SIM,40812," $10,105.00 ",Clinic Pro Fees," $5,052.50 "," $3,536.75 ", $105.78 ,
EXCISE/REPAIR MOUTH LESION,40812," $10,105.00 ",Operating Room," $5,052.50 "," $3,536.75 ", $105.78 ,
PF EXC MOUTH LESION W/ RPR,40812, $715.00 ,Operating Room - Pro Fees, $357.50 , $250.25 , No rate history ,
EXCSN OF FRENUM LABIAL OR BUC,40819," $4,784.00 ",Operating Room," $2,392.00 "," $1,674.40 ", $224.39 ,
EXCSN OF FRENUM LABIAL OR BUC,40819, $905.00 ,Operating Room - Pro Fees, $452.50 , $316.75 , No rate history ,
INTRAORAL INCISION,41005, $939.00 ,Operating Room, $469.50 , $328.65 , $66.40 ,
PF DRAINAGE MOUTH LESION,41005, $407.00 ,Operating Room - Pro Fees, $203.50 , $142.45 , No rate history ,
INTRAORAL INCISION&DRAINAGE A,41008," $5,122.00 ",Operating Room," $2,561.00 "," $1,792.70 ", $269.26 ,
PF DRAINAGE MOUTH LESION,41008, $981.00 ,Operating Room - Pro Fees, $490.50 , $343.35 , No rate history ,
I&D ABSC/CYS FOM; MSTC SPACE,41009," $2,251.00 ",Operating Room," $1,125.50 ", $787.85 , $282.09 ,
I&D ABSC/CYS FOM; MSTC SPACE,41009," $1,052.00 ",Operating Room - Pro Fees, $526.00 , $368.20 , No rate history ,
DRAINAGE OF MOUTH LESION,41016," $8,252.00 ",Operating Room," $4,126.00 "," $2,888.20 ", $302.24 ,
DRAINAGE OF MOUTH LESION,41016," $1,313.00 ",Operating Room - Pro Fees, $656.50 , $459.55 , No rate history ,
DRAINAGE OF MOUTH LESION,41017," $9,626.00 ",Operating Room," $4,813.00 "," $3,369.10 ", $311.39 ,
PF DRAINAGE MOUTH LESION,41017," $1,080.00 ",Operating Room - Pro Fees, $540.00 , $378.00 , No rate history ,
DRAINAGE MOUTH LESION,41017, $216.00 ,Surgical assist, $108.00 , $75.60 , $311.39 ,
EO I&D ABSC/CYST FROM; SPACE,41018," $5,910.00 ",Operating Room," $2,955.00 "," $2,068.50 ", $377.34 ,
EO I&D ABSC/CYST FROM; SPACE,41018," $1,476.00 ",Operating Room - Pro Fees, $738.00 , $516.60 , No rate history ,
BIOPSY OF TONGUE; ANTERIOR 2/,41100, $392.00 ,Clinic Pro Fees, $196.00 , $137.20 , $83.34 ,
BIOPSY OF TONGUE; ANTERIOR 2/,41100," $2,039.00 ",Clinic Pro Fees," $1,019.50 ", $713.65 , $83.34 ,
BIOPSY OF TONGUE; ANTERIOR 2/,41100, $392.00 ,Med/Surg - Pro Fees, $196.00 , $137.20 , $83.34 ,
EXCISION TONGUE LESN W/O CLOS,41110," $9,626.00 ",Clinic Pro Fees," $4,813.00 "," $3,369.10 ", $164.40 ,
PF EXC TONGUE LESN W/O CLOS,41110, $414.00 ,Clinic Pro Fees, $207.00 , $144.90 , $164.40 ,
EXC TONGUE LESION W CL;ANT 2/,41112, $962.00 ,Clinic Pro Fees, $481.00 , $336.70 , $47.17 ,
EXC TONGUE LESION W CL;ANT 2/,41112," $5,762.00 ",Clinic Pro Fees," $2,881.00 "," $2,016.70 ", $47.17 ,
EXCISION OF TONGUE LESION,41112," $7,858.00 ",Operating Room," $3,929.00 "," $2,750.30 ", $47.17 ,
EXCISION OF TONGUE LESION,41112, $902.00 ,Operating Room - Pro Fees, $451.00 , $315.70 , No rate history ,
DRAIN ABSC/CYST DENTOALVLR,41800, $570.00 ,Emergency Dept, $285.00 , $199.50 , $61.36 ,
PF DR ABSC CYST HEMATOM-DENTO,41800, $570.00 ,Med/Surg - Pro Fees, $285.00 , $199.50 , $61.36 ,
DRAINAGE OF GUM LESION,41800, $570.00 ,Operating Room, $285.00 , $199.50 , $61.36 ,
PF DRAINAGE GUM LESION,41800, $570.00 ,Operating Room - Pro Fees, $285.00 , $199.50 , $674.88 ,
DRAINAGE OF GUM LESION,41800, $114.00 ,Surgical assist, $57.00 , $39.90 , $61.36 ,
EXC LES/TMR DNTOALVEOLA WO RP,41825," $12,372.00 ",Operating Room," $6,186.00 "," $4,330.20 ", $137.38 ,
EXC LES/TMR DNTOALVEOLA WO RP,41825, $442.00 ,Operating Room - Pro Fees, $221.00 , $154.70 ," $1,011.28 ",
REPAIR TOOTH SOCKET,41874," $7,394.00 ",Operating Room," $3,697.00 "," $2,587.90 ", $235.83 ,
REPAIR TOOTH SOCKET,41874, $960.00 ,Operating Room - Pro Fees, $480.00 , $336.00 , No rate history ,
UNLST PROC DENTOALV STRTCT,41899, $33.00 ,Med/Surg - Pro Fees, $16.50 , $11.55 , Unspecified procedure paid by report ,
DENTAL SURGERY PROCEDURE,41899," $4,155.00 ",Operating Room," $2,077.50 "," $1,454.25 ", Unspecified procedure paid by report ,
UNLST PROC DENTOALV STRTCT,41899, $165.00 ,Operating Room - Pro Fees, $82.50 , $57.75 , Unspecified procedure paid by report ,
UNLST PROC DENTOALV STRTCT,41899, $33.00 ,Surgical assist, $16.50 , $11.55 , Unspecified procedure paid by report ,
PROC RM-I&D PALATE OR UVULA,42000," $1,431.00 ",Emergency Dept, $715.50 , $500.85 , $71.44 ,
EXCISION OF UVULA,42140," $10,310.00 ",Operating Room," $5,155.00 "," $3,608.50 ", $99.83 ,
PF EXCIS UVULA,42140, $569.00 ,Operating Room - Pro Fees, $284.50 , $199.15 , No rate history ,
REPAIR PALATE PHARYNX/UVULA,42145," $19,087.00 ",Operating Room," $9,543.50 "," $6,680.45 ", $593.93 ,
PF RPR PALATE PHARYNX/UVULA,42145," $2,286.00 ",Operating Room - Pro Fees," $1,143.00 ", $800.10 , No rate history ,
DR ABSCSS;SUBMX/SUBLNG INTRAO,42310," $2,251.00 ",Operating Room," $1,125.50 ", $787.85 , $79.22 ,
DR ABSCSS;SUBMX/SUBLNG INTRAO,42310, $492.00 ,Operating Room - Pro Fees, $246.00 , $172.20 , No rate history ,
BIOPSY SALIVARY GLAND; INCISI,42405," $7,500.00 ",Operating Room," $3,750.00 "," $2,625.00 ", $135.09 ,
PF BIOPSY SALIVARY GLAND,42405, $981.00 ,Operating Room - Pro Fees, $490.50 , $343.35 , No rate history ,
EXCISE PAROTID GLAND/LESION,42410," $13,609.00 ",Operating Room," $6,804.50 "," $4,763.15 ", $357.65 ,
PF EXCISE PAROTID GLAND/LESIO,42410," $2,522.00 ",Operating Room - Pro Fees," $1,261.00 ", $882.70 , No rate history ,
EXCISE PAROTID GLAND/LESIO,42410, $504.00 ,Surgical assist, $252.00 , $176.40 , $357.65 ,
EXCISE PAROTID GLAND/LESION,42415," $19,939.00 ",Operating Room," $9,969.50 "," $6,978.65 ", $150.20 ,
PF EXCISE PAROTID GLAND/LESIO,42415," $4,257.00 ",Operating Room - Pro Fees," $2,128.50 "," $1,489.95 "," $1,643.00 ",
PF EXCISE PAROTID GLAND/LESIO,42415, $851.00 ,Surgical assist, $425.50 , $297.85 , $150.20 ,
EXCISION SUBMAXILLARY GLAND,42440," $15,821.00 ",Operating Room," $7,910.50 "," $5,537.35 ", $99.83 ,
EXCISION SUBMAXILLARY GLAND,42440," $1,484.00 ",Operating Room - Pro Fees, $742.00 , $519.40 , No rate history ,
EXCISION SUBMAXILLARY GLAND,42440, $297.00 ,Surgical assist, $148.50 , $103.95 , $99.83 ,
SIALOGRAM PERFORM  LT,42550, $292.00 ,Radiology Hospital, $146.00 , $102.20 , $268.80 ,
SIALOGRAM PERFORM  RT,42550, $292.00 ,Radiology Hospital, $146.00 , $102.20 , $268.80 ,
SIALOGRAM PERFORM  LT,42550, $219.00 ,Radiology Profesional, $109.50 , $76.65 , $268.80 ,
SIALOGRAM PERFORM  RT,42550, $219.00 ,Radiology Profesional, $109.50 , $76.65 , $268.80 ,
UNLISTED SALIVARY GLND PRCDR,42699," $1,282.00 ",Operating Room, $641.00 , $448.70 , Unspecified procedure paid by report ,
UNLISTED SALIVARY GLND PRCDR,42699, $962.00 ,Operating Room - Pro Fees, $481.00 , $336.70 , Unspecified procedure paid by report ,
UNLISTED SALIVARY GLND PRCDR,42699, $192.00 ,Surgical assist, $96.00 , $67.20 , Unspecified procedure paid by report ,
DRAINAGE OF TONSIL ABSCESS,42700, $783.00 ,Clinic Pro Fees, $391.50 , $274.05 , $89.75 ,
PF DRAINAGE TONSIL ABSCESS,42700, $522.00 ,Clinic Pro Fees, $261.00 , $182.70 , $89.75 ,
I&D ABSC PERITONSILLAR,42700, $783.00 ,Emergency Dept, $391.50 , $274.05 , $89.75 ,
DRAINAGE OF TONSIL ABSCESS,42700, $820.00 ,Operating Room, $410.00 , $287.00 , $89.75 ,
PF DRAINAGE TONSIL ABSCESS,42700, $487.00 ,Operating Room - Pro Fees, $243.50 , $170.45 , No rate history ,
I&D ABSCS; RETROPHRYNGL; INTR,42720," $10,310.00 ",Operating Room," $5,155.00 "," $3,608.50 ", $213.39 ,
I&D ABSCS; RETROPHRYNGL; INTR,42720," $1,353.00 ",Operating Room - Pro Fees, $676.50 , $473.55 , No rate history ,
I&D ABSCS; RTRPHRYNGL; EXTRNL,42725," $20,442.00 ",Operating Room," $10,221.00 "," $7,154.70 ", $753.29 ,
I&D ABSCS; RTRPHRYNGL; EXTRNL,42725," $2,836.00 ",Operating Room - Pro Fees," $1,418.00 ", $992.60 , No rate history ,
BIOPSY OF THROAT,42800, $414.00 ,Clinic Pro Fees, $207.00 , $144.90 , $81.51 ,
BIOPSY OF THROAT,42800," $9,626.00 ",Clinic Pro Fees," $4,813.00 "," $3,369.10 ", $81.51 ,
BIOPSY OF THROAT,42800," $3,154.00 ",Operating Room," $1,577.00 "," $1,103.90 ", $81.51 ,
BIOPSY OF THROAT,42800, $414.00 ,Operating Room - Pro Fees, $207.00 , $144.90 ," $1,164.25 ",
BX; NASOPHARYNX UNKWN 1' LESI,42806," $10,012.00 ",Operating Room," $5,006.00 "," $3,504.20 ", $171.27 ,
BX; NASOPHARYNX UNKWN 1' LESI,42806, $480.00 ,Operating Room - Pro Fees, $240.00 , $168.00 , No rate history ,
REM FB PHARYNX,42809, $785.00 ,Emergency Dept, $392.50 , $274.75 , $182.72 ,
EXCISION EAR CYST,42810," $1,094.00 ",Clinic Pro Fees, $547.00 , $382.90 , $207.44 ,
EXCISION EAR CYST,42810," $10,105.00 ",Clinic Pro Fees," $5,052.50 "," $3,536.75 ", $207.44 ,
EXCISION OF NECK CYST,42810," $10,105.00 ",Operating Room," $5,052.50 "," $3,536.75 ", $207.44 ,
EXCISION OF NECK CYST,42810," $1,094.00 ",Operating Room - Pro Fees, $547.00 , $382.90 , No rate history ,
EXCISION OF NECK CYST,42815," $18,092.00 ",Operating Room," $9,046.00 "," $6,332.20 ", $518.84 ,
EXCISION OF NECK CYST,42815," $2,057.00 ",Operating Room - Pro Fees," $1,028.50 ", $719.95 , No rate history ,
REMOVE TONSILS AND ADENOIDS,42821," $10,310.00 ",Operating Room," $5,155.00 "," $3,608.50 ", $249.11 ,
PF RMV TONSILS AND ADENOIDS>1,42821," $1,056.00 ",Operating Room - Pro Fees, $528.00 , $369.60 ," $1,159.47 ",
REMOVAL OF TONSILS,42826," $3,544.00 ",Operating Room," $1,772.00 "," $1,240.40 ", $951.98 ,
PF REMOVAL OF TONSILS>12,42826," $1,059.00 ",Operating Room - Pro Fees, $529.50 , $370.65 , $951.98 ,
CONTROL THROAT BLEEDING,42960," $2,086.00 ",Operating Room," $1,043.00 ", $730.10 , $91.13 ,
CONTROL THROAT BLEEDING,42960, $584.00 ,Operating Room - Pro Fees, $292.00 , $204.40 ," $1,408.92 ",
CONTROL THROAT BLEEDING,42962," $12,732.00 ",Operating Room," $6,366.00 "," $4,456.20 ", $507.39 ,
CONTROL THROAT BLEEDING,42962," $1,816.00 ",Operating Room - Pro Fees, $908.00 , $635.60 ," $1,408.92 ",
UNLSTD PROC PHARYNX ADENOIDS,42999," $1,088.00 ",Operating Room, $544.00 , $380.80 , Unspecified procedure paid by report ,
UNLSTD PROC PHARYNX ADENOIDS,42999, $816.00 ,Operating Room - Pro Fees, $408.00 , $285.60 , Unspecified procedure paid by report ,
REMOVAL OF ESOPHAGUS POUCH,43130," $11,612.00 ",Operating Room," $5,806.00 "," $4,064.20 ", $145.16 ,
PF REMOVAL ESOPHAGUS POUCH,43130," $3,006.00 ",Operating Room - Pro Fees," $1,503.00 "," $1,052.10 ", No rate history ,
ESOPHGSCP RIG TRNSO REM FB,43194," $6,854.00 ",Operating Room," $3,427.00 "," $2,398.90 ", $172.64 ,
ESOPHGSCP RIG TRNSO REM FB,43194, $649.00 ,Operating Room - Pro Fees, $324.50 , $227.15 , No rate history ,
ESOPHAGUS ENDOSCOPY,43200," $3,409.00 ",Operating Room," $1,704.50 "," $1,193.15 ", $207.44 ,
PF ESOPHAGUS ENDOSCOPY DX,43200, $402.00 ,Operating Room - Pro Fees, $201.00 , $140.70 , No rate history ,
ESOPHAGUS ENDOSCOPY/LIGATION,43205," $4,497.00 ",Short Stay Unit," $2,248.50 "," $1,573.95 ", $217.97 ,
ESOPHAGUS ENDOSCOPY/LIGATION,43205, $532.00 ,Short Stay Unit - Pro Fees, $266.00 , $186.20 , $217.97 ,
ESOPHAGOSCOPY FLX REMV FB,43215," $6,560.00 ",Operating Room," $3,280.00 "," $2,296.00 ", $274.76 ,
ESOPHAGOSCOPY FLX REMV FB,43215, $670.00 ,Operating Room - Pro Fees, $335.00 , $234.50 , No rate history ,
ESOPHAGUS ENDOSCOPY DILATION,43220," $6,560.00 ",Short Stay Unit," $3,280.00 "," $2,296.00 ", $219.80 ,
PF ESOPHAGUS ENDO DILATION,43220, $452.00 ,Short Stay Unit - Pro Fees, $226.00 , $158.20 , $219.80 ,
UPPER GI ENDOSCOPY DIAGNOSTIC,43235," $1,354.00 ",Operating Room, $677.00 , $473.90 , $737.79 ,
PF UGI ENDO DX,43235, $481.00 ,Operating Room - Pro Fees, $240.50 , $168.35 , $737.79 ,
UPPER GI ENDOSCOPY DIAGNOSTIC,43235," $1,354.00 ",Short Stay Unit, $677.00 , $473.90 , $737.79 ,
PF UGI ENDO DX,43235, $481.00 ,Short Stay Unit - Pro Fees, $240.50 , $168.35 , $737.79 ,
UGI ENDO DX,43235, $481.00 ,Special Care Unit - Pro Fees, $240.50 , $168.35 , $737.79 ,
UP GI ENDO ESOPH STOMCH;SU,43236," $2,363.00 ",Short Stay Unit," $1,181.50 ", $827.05 , $799.48 ,
PF UGI ENDO ESO/STOM W/SUBMUC,43236, $580.00 ,Short Stay Unit - Pro Fees, $290.00 , $203.00 , $799.48 ,
"UPPER GI ENDOSCOPY, BIOPSY",43239," $1,354.00 ",Operating Room, $677.00 , $473.90 , $821.99 ,
"UPPER GI ENDOSCOPY, BIOPSY",43239, $568.00 ,Operating Room - Pro Fees, $284.00 , $198.80 , $821.99 ,
UPPER GI ENDOSCOPY BIOPSY,43239," $1,354.00 ",Short Stay Unit, $677.00 , $473.90 , $821.99 ,
PF UGI ENDO BIOPSY,43239, $568.00 ,Short Stay Unit - Pro Fees, $284.00 , $198.80 , $821.99 ,
UPPER GI ENDOSCOPY & INJECT.,43243," $2,363.00 ",Short Stay Unit," $1,181.50 ", $827.05 , $375.51 ,
PF UGI ENDO INJECT SCLEROSIS,43243, $888.00 ,Short Stay Unit - Pro Fees, $444.00 , $310.80 , $375.51 ,
UPPER GI ENDOSCOPY/LIGATION,43244," $6,399.00 ",Operating Room," $3,199.50 "," $2,239.65 ", $861.63 ,
UPPER GI ENDOSCOPY/LIGATION,43244, $974.00 ,Operating Room - Pro Fees, $487.00 , $340.90 , $861.63 ,
UPPER GI ENDOSCOPY/LIGATION,43244," $6,399.00 ",Short Stay Unit," $3,199.50 "," $2,239.65 ", $861.63 ,
PF UPPER GI ENDOSCOPY/LIGATIO,43244, $974.00 ,Short Stay Unit - Pro Fees, $487.00 , $340.90 , $861.63 ,
UPPER GI ENDOSCOPY/LIGATION,43244, $974.00 ,Special Care Unit - Pro Fees, $487.00 , $340.90 , $861.63 ,
OPERATIVE UPPER GI ENDOSCOPY,43245," $2,363.00 ",Operating Room," $1,181.50 ", $827.05 , $602.27 ,
PF OPERATIVE UPPER GI ENDO,43245, $627.00 ,Operating Room - Pro Fees, $313.50 , $219.45 , $602.27 ,
OPERATIVE UPPER GI ENDOSCOPY,43245," $2,363.00 ",Short Stay Unit," $1,181.50 ", $827.05 , $602.27 ,
OPERATIVE UPPER GI ENDOSCOPY,43245, $627.00 ,Short Stay Unit - Pro Fees, $313.50 , $219.45 , $602.27 ,
PF PLACE GASTROSTOMY TUBE,43246, $692.00 ,Clinic Pro Fees, $346.00 , $242.20 , $481.27 ,
PLACE GASTROSTOMY TUBE,43246," $2,363.00 ",Clinic Pro Fees," $1,181.50 ", $827.05 , $481.27 ,
UGI ENDO W/PLCE GASTRO TUB,43246," $2,363.00 ",Operating Room," $1,181.50 ", $827.05 , $481.27 ,
UGI ENDO W/PLCE GASTRO TUB,43246, $692.00 ,Operating Room - Pro Fees, $346.00 , $242.20 , $481.27 ,
PLACE GASTROSTOMY TUBE(TR),43246," $2,363.00 ",Short Stay Unit," $1,181.50 ", $827.05 , $481.27 ,
PF UGI ENDO W/PLCE GASTRO TUB,43246, $692.00 ,Short Stay Unit - Pro Fees, $346.00 , $242.20 , $481.27 ,
EGD PLACE GASTROSTOMY TUBE,43246, $692.00 ,Special Care Unit - Pro Fees, $346.00 , $242.20 , $481.27 ,
PF UGI ENDO W/PLCE GASTRO TUB,43246, $139.00 ,Surgical assist, $69.50 , $48.65 , $481.27 ,
OPERATIVE UPPER GI ENDOSCOPY,43247," $3,409.00 ",Emergency Dept," $1,704.50 "," $1,193.15 ", $314.14 ,
OPERATIVE UPPER GI ENDOSCOPY,43247," $3,409.00 ",Operating Room," $1,704.50 "," $1,193.15 ", $314.14 ,
OPERATIVE UPPER GI ENDOSCOPY,43247, $666.00 ,Operating Room - Pro Fees, $333.00 , $233.10 , No rate history ,
OPERATIVE UPPER GI ENDOSCOPY,43247," $3,409.00 ",Short Stay Unit," $1,704.50 "," $1,193.15 ", $314.14 ,
PF UGI ENDO ESO/STOM W/RMV FB,43247, $666.00 ,Short Stay Unit - Pro Fees, $333.00 , $233.10 , $314.14 ,
UPPER GI ENDOSCOPY/GUIDEWIRE,43248," $1,354.00 ",Short Stay Unit, $677.00 , $473.90 , No rate history ,
PF UGI ENDO W/INSRT GUIDEWIRE,43248, $624.00 ,Short Stay Unit - Pro Fees, $312.00 , $218.40 , No rate history ,
"ESOPHAGUS ENDOSCOPY,DILATION",43249," $4,976.00 ",Operating Room," $2,488.00 "," $1,741.60 ", $560.41 ,
"ESOPHAGUS ENDOSCOPY,DILATION",43249, $562.00 ,Operating Room - Pro Fees, $281.00 , $196.70 , $560.41 ,
ESOPHAGUS ENDOSCOPY DILATION,43249," $4,976.00 ",Short Stay Unit," $2,488.00 "," $1,741.60 ", $560.41 ,
"ESOPHAGUS ENDOSCOPY,DILATION",43249, $562.00 ,Short Stay Unit - Pro Fees, $281.00 , $196.70 , $560.41 ,
UPPER GI ENDOSCOPY/TUMOR,43250," $6,399.00 ",Short Stay Unit," $3,199.50 "," $2,239.65 ", $301.31 ,
PF UGI ENDO/RMV TUMOR HOT BX,43250, $632.00 ,Short Stay Unit - Pro Fees, $316.00 , $221.20 , $301.31 ,
OPERATIVE UPPER GI ENDOSCOPY,43251," $4,976.00 ",Short Stay Unit," $2,488.00 "," $1,741.60 ", $799.48 ,
PF UGI ENDO/RMV TUMOR SNARE,43251, $725.00 ,Short Stay Unit - Pro Fees, $362.50 , $253.75 , $799.48 ,
EGD ENDO MUCOSAL RESECTION,43254," $6,560.00 ",Short Stay Unit," $3,280.00 "," $2,296.00 ", $297.66 ,
EGD ENDO MUCOSAL RESECTION,43254, $946.00 ,Short Stay Unit - Pro Fees, $473.00 , $331.10 , $297.66 ,
OPERATIVE UPPER GI ENDOSCOPY,43255," $4,976.00 ",Operating Room," $2,488.00 "," $1,741.60 ", $353.98 ,
OPERATIVE UPPER GI ENDOSCOPY,43255, $932.00 ,Operating Room - Pro Fees, $466.00 , $326.20 , No rate history ,
OPERATIVE UPPER GI ENDOSCOPY,43255," $4,976.00 ",Short Stay Unit," $2,488.00 "," $1,741.60 ", $353.98 ,
PF UGI ENDO/CONTROL BLEEDING,43255, $932.00 ,Short Stay Unit - Pro Fees, $466.00 , $326.20 , $353.98 ,
OPERATIVE UPPER GI ENDOSCOPY,43255, $932.00 ,Special Care Unit - Pro Fees, $466.00 , $326.20 , $353.98 ,
ERCP DIAGNOSTIC,43260," $6,109.00 ",Operating Room," $3,054.50 "," $2,138.15 ", $380.08 ,
PF ERCP DX,43260," $1,159.00 ",Operating Room - Pro Fees, $579.50 , $405.65 , $695.53 ,
ERCP W/BX 1/MLT,43261," $6,864.00 ",Operating Room," $3,432.00 "," $2,402.40 ", $419.47 ,
ERCP W/LITHOTRIPSY,43261," $20,774.00 ",Operating Room," $10,387.00 "," $7,270.90 ", $419.47 ,
"ENDOSCOPY,BILE DUCT/PANCREAS",43261," $1,235.00 ",Operating Room - Pro Fees, $617.50 , $432.25 ," $1,189.49 ",
ERCP W/SPHNCTROTOMY,43262," $12,607.00 ",Operating Room," $6,303.50 "," $4,412.45 "," $1,649.59 ",
PF ERCP W/SPHINCTEROTOMY,43262," $1,428.00 ",Operating Room - Pro Fees, $714.00 , $499.80 , No rate history ,
ERCP W/SPHINCTEROTOMY/PAPILLO,43262," $12,607.00 ",Short Stay Unit," $6,303.50 "," $4,412.45 "," $1,649.59 ",
PF ERCP W/SPHINCTEROTOMY,43262," $1,428.00 ",Short Stay Unit - Pro Fees, $714.00 , $499.80 ," $1,649.59 ",
ERCP W/RMVL CALCULUS,43264," $9,057.00 ",Operating Room," $4,528.50 "," $3,169.95 ", $472.12 ,
PF ENDO BILE DUCT/PANCREAS,43264," $1,706.00 ",Operating Room - Pro Fees, $853.00 , $597.10 ," $2,149.65 ",
ERCP W/RMVL CALCULUS,43264," $9,057.00 ",Short Stay Unit," $4,528.50 "," $3,169.95 ", $472.12 ,
PF ENDO BILE DUCT/PANCREAS,43264," $1,706.00 ",Short Stay Unit - Pro Fees, $853.00 , $597.10 , $472.12 ,
ERCP W/LITHOTRIPSY,43265," $1,506.00 ",Operating Room - Pro Fees, $753.00 , $527.10 , No rate history ,
OPERATIVE UPPER GI ENDOSCOPY,43270," $4,976.00 ",Short Stay Unit," $2,488.00 "," $1,741.60 ", No rate history ,
PF UGI ENDO/ABLATE TUMOR,43270, $885.00 ,Short Stay Unit - Pro Fees, $442.50 , $309.75 , No rate history ,
ENDOSCOPIC PANCREATOSCOPY,43273," $7,437.00 ",Operating Room," $3,718.50 "," $2,602.95 ", $114.94 ,
PF ENDOSCOPIC PANCREATOSCOPY,43273, $431.00 ,Operating Room - Pro Fees, $215.50 , $150.85 , No rate history ,
ENDOSCOPIC PANCREATOSCOPY,43273," $7,437.00 ",Short Stay Unit," $3,718.50 "," $2,602.95 ", $114.94 ,
PF ENDOSCOPIC PANCREATOSCOPY,43273, $431.00 ,Short Stay Unit - Pro Fees, $215.50 , $150.85 , $114.94 ,
ENDO CHOLANGIOPANCREATOGRAPH,43274," $8,582.00 ",Operating Room," $4,291.00 "," $3,003.70 ", $510.13 ,
PF ENDO BILE DUCT/PANCREAS,43274," $1,428.00 ",Operating Room - Pro Fees, $714.00 , $499.80 , $870.92 ,
ERCP W/RMVL FB OR CHNG TUBE,43275," $8,582.00 ",Operating Room," $4,291.00 "," $3,003.70 ", $420.83 ,
PF ENDO BILE DUCT/PANCREAS,43275," $1,571.00 ",Operating Room - Pro Fees, $785.50 , $549.85 ," $1,038.66 ",
ERCP W/RMVL FB OR CHNG TUBE,43275," $8,582.00 ",Short Stay Unit," $4,291.00 "," $3,003.70 ", $420.83 ,
PF ENDO BILE DUCT/PANCREAS,43275," $1,571.00 ",Short Stay Unit - Pro Fees, $785.50 , $549.85 , $420.83 ,
ERCP STENT EXCHNGE W/DILATE,43276," $19,732.00 ",Operating Room," $9,866.00 "," $6,906.20 ", $895.02 ,
ERCP STENT EXCHNGE W/DILATE,43276," $1,681.00 ",Operating Room - Pro Fees, $840.50 , $588.35 , $895.02 ,
ERCP W/BALO DILAT AMPULLA BIL,43277," $8,582.00 ",Operating Room," $4,291.00 "," $3,003.70 ", $423.13 ,
PF ENDO BILE DUCT/PANCREAS,43277," $1,425.00 ",Operating Room - Pro Fees, $712.50 , $498.75 , $639.11 ,
ERCP W/DILATION DUCT(S),43277," $8,582.00 ",Short Stay Unit," $4,291.00 "," $3,003.70 ", $423.13 ,
