Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
217215,          ,SUTURE PRLN 8-0 24 M8743,1291.00,1291.00
217220,          ,SUTURE PRLN 6-0 8805H   ,343.00,343.00
217225,          ,SUTURE PRLN 5-0 BV-1    ,517.00,517.00
217235,          ,SUTURE NBSRB V26 30IN   ,244.00,244.00
217240,          ,SUTURE SILK 4-0 1677G   ,89.00,89.00
217245,          ,DEVICE SUT 0 ES-9 48IN B,1585.00,1585.00
217250,          ,SUTURE SILK BLK BRD 3-0 ,98.00,98.00
217255,          ,SUTURE SILK 6-0 1732G   ,309.00,309.00
217270,          ,SUTURE SLK NBS 3-0 622H ,39.00,39.00
217280,          ,SUTURE SILK 0 424H      ,34.00,34.00
217290,          ,SUTURE SILK 3-0 632G    ,44.00,44.00
217380,          ,SUTURE SLK NBS 4-0 A183H,51.00,51.00
217390,          ,SUTURE SLK NBS 3-0 A184H,43.00,43.00
217400,          ,SUTURE SLK NBS 2-0 A185H,39.00,39.00
217405,          ,SUTURE SILK 4-0 A303H   ,76.00,76.00
217410,          ,SUTURE SLK 3-0 NBS A304H,75.00,75.00
217420,          ,SUTURE SILK 2-0 A305H   ,64.00,64.00
217430,          ,SUTURE SILK 0 A306H     ,35.00,35.00
217440,          ,SUTURE SILK 1-0 A307H   ,35.00,35.00
217450,          ,SUTURE SILK 2-0 C012D   ,213.00,213.00
217460,          ,SUTURE SLK 3-0 NBS CO13D,212.00,212.00
217470,          ,SUTURE SILK 4-0 C014D   ,217.00,217.00
217480,          ,SUTURE NABS 2-0 SH C016D,239.00,239.00
217485,          ,SUTURE SILK 3-0 C017D   ,242.00,242.00
217490,          ,SUTURE SILK 2-0 C022D   ,223.00,223.00
217491,          ,SUTURE SILK BLK 0 C027D ,224.00,224.00
217493,          ,SUTURE SILK 0 K844H     ,35.00,35.00
217497,          ,SUTURE NBSRB 3-0 SH     ,33.00,33.00
217498,          ,SUTURE SILK K843H       ,38.00,38.00
217510,          ,SUTURE SILK 4-0 K871H   ,44.00,44.00
217515,          ,SILK K881H              ,58.00,58.00
217690,          ,SUTURE NBSRB POLY 4-0   ,391.00,391.00
217720,          ,SUTURE NRSB POLY 3-0 P22,381.00,381.00
217740,          ,SUTURE VCRYL 1 D6819    ,837.00,837.00
217750,          ,SUTURE ABS 2-0 PS2 J111T,241.00,241.00
217760,          ,SUTURE VCL TIES 0 J112T ,138.00,138.00
217762,          ,SUTURE ABS 0 L18 EJ10G  ,965.00,965.00
217765,          ,SUTURE VCRYL J258H      ,45.00,45.00
217767,          ,SUTURE ABS 2-0 CT-1 L27 ,44.00,44.00
217769,          ,SUTURE VCRL 0 CT-2 J270H,46.00,46.00
217770,          ,SUTURE VCRYL 4-0 J304H  ,46.00,46.00
217774,          ,SUTURE VCRYL 2-0 J286G  ,61.00,61.00
217780,          ,SUTURE VCL SZ 3-0 J316H ,45.00,45.00
217783,          ,SUTURE VCRYL 2-0 J328H  ,47.00,47.00
217785,          ,SUTURE VCL SZ 4-0 J337H ,46.00,46.00
217786,          ,SUTURE VCRYL CTD J346H  ,47.00,47.00
217790,          ,SUTURE VCRYL VIL 0 J352H,47.00,47.00
217797,          ,SUTURE VCRYL 0 CT J358H ,48.00,48.00
217800,          ,SUTURE VCRYL VIL 1 J359H,49.00,49.00
217805,          ,SUTURE ABS 3-0 SH J416H ,45.00,45.00
217815,          ,SUTURE VCRYL 5-0 J433H  ,58.00,58.00
217820,          ,SUTURE VCL 000 CT J461H ,64.00,64.00
217830,          ,SUTURE VCRYL J480H      ,51.00,51.00
217840,          ,SUTURE VCRYL 6-0  J489G ,124.00,124.00
217845,          ,SUTURE VCRYL 5-0 J493G  ,122.00,122.00
217850,          ,SUTURE VCRYL J494G      ,121.00,121.00
217860,          ,SUTURE VCRYL 4-0 J422H  ,62.00,62.00
217864,          ,SUTURE 3-0 PS2 18IN     ,112.00,112.00
217880,          ,SUTURE VCRYL 4-0 J507G  ,113.00,113.00
217890,          ,SUTURE VCRYL 6-0 J510G  ,138.00,138.00
217900,          ,SUTURE VCRYL 2-0 J517H  ,74.00,74.00
217907,          ,SUTURE VCRYL 3-0 J527H  ,94.00,94.00
217908,          ,SUTURE ABS 7-0 J546G    ,365.00,365.00
217909,          ,SUTURE VCL 1 OSCR6 27BRD,73.00,73.00
217910,          ,SUTURE VCRYL 8-0 J548G  ,375.00,375.00
217920,          ,SUTURE VCRYL 7-0 J566G  ,369.00,369.00
217930,          ,SUTURE VCRYL 6-0 J570G  ,370.00,370.00
217940,          ,SUTURE VCRYL 5-0 J571G  ,367.00,367.00
217943,          ,SUTURE VCRYL J580G      ,49.00,49.00
217949,          ,SUTURE VCRYL 3-0 J588H  ,64.00,64.00
217950,          ,SUTURE VCRYL2-0 J589H   ,62.00,62.00
217983,          ,SUTURE VCRYL ABS 0 J701D,380.00,380.00
217990,          ,SUTURE VCRYL 0 J740D    ,313.00,313.00
217991,          ,SUTURE VCRYL CTD J741D  ,324.00,324.00
218000,          ,SUT VCYRL 4 0 TF 18IN DY,419.00,419.00
218005,          ,SUTURE VCRYL 1-0 J718T  ,196.00,196.00
218006,          ,SUTURE VCRYL 3-0 J761D  ,381.00,381.00
218008,          ,SUTURE VCRYL 2-0 J762D  ,377.00,377.00
218020,          ,SUTURE VCRYL 6-0 J833G  ,124.00,124.00
218035,          ,SUTURE VCRYL 1 J871H    ,51.00,51.00
218036,          ,SUTURE VCRYL 3-0 J864D  ,314.00,314.00
218037,          ,SUTURE VCRYL 2-0 J869H  ,49.00,49.00
218050,          ,SUTURE VCRYL 4-0 J935H  ,126.00,126.00
218060,          ,SUTURE VCRYL 3-0 J936H  ,125.00,125.00
218065,          ,SUTURE ABS 0 J946H      ,47.00,47.00
218070,          ,SUTURE VCRYL 3-0 J956H  ,48.00,48.00
218080,          ,SUTURE VCRYL 2-0 J957H  ,49.00,49.00
218090,          ,SUTURE NYL 5-0 FS2 661G ,46.00,46.00
218095,          ,SUTURE STEEL M653G      ,365.00,365.00
218140,          ,WIRE SS M651G           ,349.00,349.00
218160,          ,SUTURE STEEL MONO DS18  ,15.00,15.00
218170,          ,SUTURE NBSRB 20G        ,202.00,202.00
218180,          ,SUTURE ETHIPAK DS22     ,15.00,15.00
218190,          ,SUTURE NBS 2 18IN ETHPK ,14.00,14.00
218200,          ,SUTURE STEEL 2 DS25     ,180.00,180.00
218210,          ,SUTURE NBSRB 0 18IN     ,15.00,15.00
218220,          ,SUTURE ETHPK 2-0 DS28   ,15.00,15.00
218232,          ,SUTURE MONCRYL Y944H    ,59.00,59.00
218233,          ,SUTURE ABS 2-0 Y945H    ,59.00,59.00
218235,          ,SUTURE STEEL 6 M654G    ,365.00,365.00
219069,0C1713    ,SCREW BNE TI 32X5.0 FEM/,1184.00,1184.00
219070,0C1713    ,SCREW LOCKING 5.0X34    ,1184.00,1184.00
219071,0C1713    ,SCREW LOCKING 458.936   ,1184.00,1184.00
219072,0C1713    ,SCREW LOCKING 458.938   ,1184.00,1184.00
219073,0C1713    ,SCREW BNE TI L40MM OD5.0,1582.00,1582.00
219076,0C1713    ,SCREW SYN 5.0X46 LOCKING,1582.00,1582.00
219077,0C1713    ,SCREW LOCK TFN 458.948  ,1582.00,1582.00
219078,0C1713    ,SCREW LOC HEX 5X8X50MM  ,1582.00,1582.00
219079,0C1713    ,SCREW BN 5MM 52MM NLEX T,1657.00,1657.00
219119,          ,CATH PRFSN MUL HD       ,6163.00,6163.00
219120,          ,GRAFT ST TIS 1IN 1IN    ,2838.00,2838.00
219123,0C1769    ,SHTH ARWY PRC TRACH 28F ,4995.00,4995.00
219133,          ,DRAIN WND TB 19FR .25IN ,369.00,369.00
219150,          ,SLEEVE RETINAL 2.1MM 1MM,150.00,150.00
219152,          ,BUR MDS 15 1.7 MTCH     ,2232.00,2232.00
219154,          ,BUR MIDAS 14AC75        ,2301.00,2301.00
219155,          ,TOOL DSCT MDSRX DMD140X3,2301.00,2301.00
219158,          ,BUR LGND 8 2.3 TPS ELT  ,1585.00,1585.00
219160,          ,TOOL DISCT 8CM 1.1MM DMS,1689.00,1689.00
219161,          ,BUR MIDAS 9AC90         ,2261.00,2261.00
219163,          ,TOOL DSCT ACRN 90MM 6MM ,2232.00,2232.00
219164,          ,BUR MIDAS 9MH30         ,2261.00,2261.00
219165,          ,TOOL DSCT FLUT 90MM 6MM ,2232.00,2232.00
219166,          ,TOOL DRL DSCT 9CM 25.4MM,2301.00,2301.00
219168,          ,KIT PEG GSTRM 20FR      ,2014.00,2014.00
219170,          ,TOOL DSCT MTCH HD 120X2 ,2232.00,2232.00
219171,          ,BUR MIDAS T12MH25       ,2301.00,2301.00
219172,0C1781    ,MESH VENTRALEX SMALL W/S,5523.00,5523.00
219173,0C1781    ,MESH KUGEL VENTRA MED W/,6606.00,6606.00
219180,          ,GRAFT BONE INFUSE BMP SM,39371.00,39371.00
219182,          ,SUTURE ABS 2-0 VCP602H  ,61.00,61.00
219190,          ,NEEDLE BX 11GA 4IN      ,480.00,480.00
219233,0Q4107    ,GRAFTJACKET 1SQCM       ,1454.00,1454.00
219242,          ,LIGATOR ENDO SPDBND SPR7,2747.00,2747.00
219244,          ,DRAIN INCS 24FR BLAK SIL,1585.00,1585.00
219247,0C1713    ,DEV TROCH REATTACH ST   ,17746.00,17746.00
220096,0C1781    ,MESH HRN PP 4X1.8       ,679.00,679.00
220101,0C1768    ,GFT VSC HMSH PTCH .3X3  ,836.00,836.00
220116,0C1713    ,PLATE 24 HL ADP         ,5232.00,5232.00
220117,0C1713    ,PLATE ORB RIM 1.3 X 9H  ,2204.00,2204.00
220122,0C1713    ,PLATE Y 1.3 1H X 3HSFT  ,1764.00,1764.00
220162,0C1713    ,SCREW CANN 7.3X45       ,2715.00,2715.00
220168,0C1713    ,SCREW CANN 7.3X75       ,2379.00,2379.00
220169,0C1713    ,SCREW CANN 7.3 X 80 SHTH,2379.00,2379.00
220170,0C1713    ,SCREW CANN 7.3X85       ,2379.00,2379.00
220171,0C1713    ,SCREW CANN 7.3X90       ,2379.00,2379.00
220172,0C1713    ,SCREW CANN 7.3X95       ,2379.00,2379.00
220173,0C1713    ,SCREW CANN 7.3 X 100 SHT,2715.00,2715.00
220174,0C1713    ,SCREW CANN 7.3 X 105 SHT,2715.00,2715.00
220175,0C1713    ,SCREW CANN 7.3 X 110 SHT,2715.00,2715.00
220182,0C1713    ,SCREW CANN 7.3X60       ,2715.00,2715.00
220183,0C1713    ,SCREW CANN 7.3X65       ,2715.00,2715.00
220184,0C1713    ,SCREW CANN 7.3MMX70MMX32,2482.00,2482.00
220185,0C1713    ,SCREW BN 7.3MM 75MM 32MM,2379.00,2379.00
220186,0C1713    ,SCREW CANN 7.3X80       ,2379.00,2379.00
220187,0C1713    ,SCREW CANN 7.3MMX85MMX32,2379.00,2379.00
220188,0C1713    ,SCREW CANN 7.3X90       ,2379.00,2379.00
220189,0C1713    ,SCREW CANN 7.3X95       ,2379.00,2379.00
220190,0C1713    ,SCREW 7.3 CANN 100 4.0  ,2379.00,2379.00
220191,0C1713    ,SCREW CANN 7.3X105 4.0  ,2715.00,2715.00
220192,0C1713    ,SCREW CANN 7.3X110      ,2379.00,2379.00
220385,0C1781    ,MESH GORTEX DUAL 1DLM206,18821.00,18821.00
220394,          ,ENDO PDL RTRCT 12       ,2301.00,2301.00
220558,          ,GRAFT BN CANC DOWEL 30MM,5971.00,5971.00
220567,          ,CLIP SPRG APL MED 6     ,553.00,553.00
220610,          ,PLUG BNCMNT LG 18-22MM  ,888.00,888.00
220611,          ,PLUG BNCMNT 9-12MM      ,652.00,652.00
220612,          ,PLUG BNCMNT 13-17MM     ,652.00,652.00
220938,          ,RING ANLPLS 26MM        ,20952.00,20952.00
220939,          ,RNG ANLPLS MTRL SYS 28  ,20952.00,20952.00
220940,          ,RNG ANLPLS MTRL SYS 30  ,20952.00,20952.00
220941,          ,RNG ANLPLS MTRL SYS 32  ,20952.00,20952.00
220942,          ,RNG ANLPLS MTRL SYS 34  ,20952.00,20952.00
221234,0C1713    ,SCREW ARTRX AR-1380E    ,1187.00,1187.00
221274,0C1781    ,MESH MRLX HRN 1.35X1IN  ,1753.00,1753.00
221275,0C1781    ,MESH SRG 1.5X1.3 MED    ,1791.00,1791.00
221276,0C1781    ,MESH SRG 1.9X1.6 LG     ,1827.00,1827.00
221426,          ,GRASPER EPTH 5 BBCK     ,1585.00,1585.00
221562,0C1713    ,SCREW BIOINT AR-1390B   ,1465.00,1465.00
221577,          ,PIN GUIDE BIOINTF 1.1MM ,683.00,683.00
221601,0L8501    ,VALVE TRACH DUAL TAPER  ,1585.00,1585.00
221603,0L8501    ,VALVE SPEAK OD23MM ID15M,1585.00,1585.00
221741,0C1887    ,CATH VNT SIL LT         ,930.00,930.00
221745,0C1768    ,GFT VSC SWL RNG 8X80X70 ,12040.00,12040.00
221753,0C1768    ,GFT CV HMSH MCVL 16X8X40,7483.00,7483.00
221754,0C1768    ,GFT CV HMSH MCVL18X9X40 ,7483.00,7483.00
221755,0C1768    ,GFT CV HMSH MCVL20X10X40,7483.00,7483.00
221758,0C1768    ,GFT VSC HMSH PLTM 26X60 ,7574.00,7574.00
221759,0C1768    ,GFT VSC HMSH PLTM 30X60 ,7574.00,7574.00
221761,0C1768    ,GFT VSC HMSH PLTM 34X60 ,7574.00,7574.00
221766,          ,RING ANLPLS 36X43.6X35.9,20952.00,20952.00
221767,          ,RNG ANLPLS MTRL SYS 38  ,20952.00,20952.00
221826,0C1713    ,PLATE BN 1.5X90 2 HL    ,2715.00,2715.00
221841,          ,SHUNT ANASTAFLO IVS-2530,1585.00,1585.00
221850,          ,KIT SMALL BOWEL FEEDING ,854.00,854.00
222125,          ,CATH FOLEY 16FR 2WAY LF ,99.00,99.00
222293,          ,KIT CRANIAL ACCESS      ,5975.00,5975.00
222308,          ,CUTTER VALVUTM XPND HYDR,8092.00,8092.00
222313,0C1713    ,PLATE TI NAR 2.0 4HOLE  ,3261.00,3261.00
222361,0C1713    ,SCREW CORTEX TI 2.0MM SL,855.00,855.00
222362,0C1713    ,SCREW CORTEX TI 2.0MM SL,816.00,816.00
222365,0C1713    ,SCREW SNTH SELF-TAPP.   ,684.00,684.00
222366,0C1713    ,SCREW 2.0 X14 CRS PTCH  ,684.00,684.00
222369,0C1713    ,PLATE ADAPTION 2.0MM TI ,6336.00,6336.00
222409,0C1898    ,LEAD BIPOLAR ENDO 446945,6426.00,6426.00
222415,0C1898    ,LEAD PCNG 52CM 1.7MM    ,5443.00,5443.00
222428,          ,WAND CAPSURE 30         ,9034.00,9034.00
222429,          ,ARTHROWAND AS1335-01    ,4695.00,4695.00
222695,          ,TUBING VGFI 8065808002  ,1235.00,1235.00
222958,          ,CLAMP SYNTHES 4MM ADJ   ,11586.00,11586.00
222961,          ,SCREW EXFX HIP 80X4X3MM ,2322.00,2322.00
223005,0C1713    ,SCREW EMER. 1.2X8       ,900.00,900.00
223261,0C1769    ,GWIRE 1.1MM NTHRD       ,797.00,797.00
223602,0C1768    ,PATCH CV .5MM 7.5CM 8CM ,2411.00,2411.00
223605,          ,SUTURE CV-6 TTC-9 30IN  ,799.00,799.00
223732,          ,TIP APPLICATOR BIOGLUE  ,1309.00,1309.00
223779,          ,ELECTRD ESURG PTFE 2IN  ,154.00,154.00
223797,0C1713    ,SCREW CORT 4.5X22MM SS  ,244.00,244.00
223799,0C1713    ,SCREW CORT TAP 4.5X26   ,215.00,215.00
223800,0C1713    ,SCREW CORTEX 4.5MM S/T 5,244.00,244.00
223802,0C1713    ,SCREW CORTEX 4.5MM S/T 6,244.00,244.00
223806,0C1713    ,SCREW CORTX DCP 4.5X68MM,210.00,210.00
223860,0C1713    ,SCREW CORT 3.5X10       ,209.00,209.00
223861,0C1713    ,SCREW CORTEX 3.5X12     ,209.00,209.00
223862,0C1713    ,SCREW CORT 3.5X14       ,209.00,209.00
223863,0C1713    ,SCREW CORTEX 3.5X16     ,209.00,209.00
223864,0C1713    ,SCREW CORTEX 3.5X18     ,209.00,209.00
223865,0C1713    ,SCREW CORT 3.5X20       ,209.00,209.00
223866,0C1713    ,SCREW CORTEX 3.5X22     ,209.00,209.00
223867,0C1713    ,SCREW CORTEX 3.5X24 204.,209.00,209.00
223869,0C1713    ,SCREW CORT 3.5X28       ,209.00,209.00
223870,0C1713    ,SCREW CORTEX 3.5X30 204.,209.00,209.00
223871,0C1713    ,SCREW CORT 3.5X32       ,209.00,209.00
223872,0C1713    ,SCREW CORTEX 3.5X34 204.,209.00,209.00
223874,0C1713    ,SCREW CORT DCP 3.5X38MM ,209.00,209.00
223875,0C1713    ,SCREW CORT 3.5X40       ,209.00,209.00
223876,0C1713    ,SCREW CORT 3.5X45       ,209.00,209.00
223878,0C1713    ,SCREW CORT 3.5X55       ,209.00,209.00
223879,0C1713    ,SCREW BNE CORT 3.5X60   ,209.00,209.00
223881,0C1713    ,SCREW BNE CANC 4.0X12   ,174.00,174.00
223883,0C1713    ,PLATE LCP 3.5MM 223.561 ,2715.00,2715.00
223884,0C1713    ,PLATE LCP 3.5MM 223.581 ,2911.00,2911.00
223890,0C1713    ,PLATE RECON 3.5 LCP 84MM,4260.00,4260.00
223891,0C1713    ,PLATE RECON LCP 3.5X98MM,4466.00,4466.00
223909,0C1713    ,PLATE LCP 5-HOLEX57     ,1528.00,1528.00
223910,0C1713    ,PLATE LCP 6-HOLEX69     ,1528.00,1528.00
223911,0C1713    ,PLATE LCP 7-HOLEX81     ,1554.00,1554.00
223912,0C1713    ,PLATE LCP 8-HOLEX93     ,1645.00,1645.00
223913,0C1713    ,PLATE LCP 10-HOLEX117   ,1645.00,1645.00
223915,0C1713    ,SCREW LOCKING 3.5X10 212,1184.00,1184.00
223916,0C1713    ,SCREW LOCKING 3.5X12 212,1184.00,1184.00
223917,0C1713    ,SCREW LOCKING 3.5X14 212,1184.00,1184.00
223918,0C1713    ,SCREW LOCKING 3.5X16 212,1184.00,1184.00
223919,0C1713    ,SCREW LOCKING 3.5X18 212,1184.00,1184.00
223920,0C1713    ,SCREW LOCKING 3.5X20 212,1184.00,1184.00
223921,0C1713    ,SCREW LOCKING 3.5X22 212,1184.00,1184.00
223922,0C1713    ,SCREW LCP 3.5X24 STRDR  ,1184.00,1184.00
223923,0C1713    ,SCREW 3.5X26 STRDR ST   ,1184.00,1184.00
223924,0C1713    ,SCREW 3.5 LOCK W/STARD R,1184.00,1184.00
223926,0C1713    ,SCREW LOCKING 3.5X32 212,1184.00,1184.00
223928,0C1713    ,SCREW LCP 3.5X36 STRDR  ,1184.00,1184.00
223929,0C1713    ,SCREW LOCKING 3.5X38 212,1184.00,1184.00
223930,0C1713    ,SCREW BNE 3.5X40 ST     ,1184.00,1184.00
223931,0C1713    ,SCREW LOCKING 3.5X45 212,1184.00,1184.00
223934,0C1713    ,SCREW LOCKING 3.5X60 212,1184.00,1184.00
223994,0C1769    ,GWIRE SNSR 038X150 FLX  ,1192.00,1192.00
223995,0C1769    ,GW ESCPC TFLN 150 .038  ,1378.00,1378.00
224095,0C1894    ,NTRDCR SHTH 9FR 10CM INT,1900.00,1900.00
224218,          ,SUTURE PRLN 2-0 MH 8843H,165.00,165.00
224220,          ,CNNLA AVD 3-2STG2B 29/37,1093.00,1093.00
224467,0C1760    ,DEVICE CLSR VASC 6FR    ,2281.00,2281.00
224478,          ,HANDLE ENDOGIA X-LONG   ,6771.00,6771.00
224502,          ,REDUCER ONE-SEAL        ,365.00,365.00
224627,          ,SPACER SPNL 14X12X6MM   ,16494.00,16494.00
224786,0C1713    ,SCREW CANN 4.0X30       ,2071.00,2071.00
224787,0C1713    ,SCREW CANN 4.0X32       ,1814.00,1814.00
224790,0C1713    ,SCREW CANN 4.0X38       ,1814.00,1814.00
224791,0C1713    ,SCREW CANN 4.0 X 40 SH/T,1814.00,1814.00
224796,0C1713    ,SCREW CANN 4.0X50       ,2071.00,2071.00
224806,0C1713    ,SCREW CANN 4.0X34       ,1912.00,1912.00
224809,0C1713    ,SCREW CANNULA SYNT 207.7,2071.00,2071.00
224811,0C1713    ,SCREW CANNULA SYNT 207.7,1697.00,1697.00
224812,0C1713    ,SCREW SNTH CANNUL 4.0   ,1814.00,1814.00
224815,0C1713    ,WASHER 7.0MM F/SM       ,250.00,250.00
224816,0C1769    ,GWIRE ORTH L150 OD1.25 T,824.00,824.00
225103,0C1713    ,SCREW CANN 4.5X42       ,2108.00,2108.00
225105,0C1713    ,SCREW CANN 4.5X50 PT    ,2108.00,2108.00
225131,0C1713    ,SCREW SYN LAG 280.285   ,3220.00,3220.00
225135,0C1713    ,SCREW SYN LAG 280.295   ,3047.00,3047.00
225137,0C1713    ,SCREW SYN LAG 280.301   ,2781.00,2781.00
225181,0C1713    ,ANC MITEK GII MINI216593,3288.00,3288.00
225486,0C1713    ,SCREW CORTEX 4.5MM S/T 2,215.00,215.00
225487,0C1713    ,SCREW CORT 4.5X30       ,215.00,215.00
225488,0C1713    ,SCREW CORT 4.5X32       ,215.00,215.00
225489,0C1713    ,SCREW CORT 4.5X34       ,215.00,215.00
225490,0C1713    ,SCREW CORT 4.5X36       ,215.00,215.00
225491,0C1713    ,SCREW CORT 4.5X38       ,215.00,215.00
225492,0C1713    ,SCREW CORT 4.5X40       ,215.00,215.00
225493,0C1713    ,SCREW CORT 4.5X42       ,215.00,215.00
225494,0C1713    ,SCREW CORT 4.5X44       ,302.00,302.00
225495,0C1713    ,SCREW CORT 4.5X46       ,215.00,215.00
225496,0C1713    ,SCREW CORT 4.5X48       ,244.00,244.00
225497,0C1713    ,SCREW CORT 4.5X50       ,238.00,238.00
225498,0C1713    ,SCREW CORTEX SF TP 4.5 X,215.00,215.00
225499,0C1713    ,SCREW CORT 4.5X54       ,215.00,215.00
225538,0C1713    ,PLATE PELVIC 3.5 X 9 X 1,4273.00,4273.00
225552,0C1713    ,SCREW CANN 3.5X30       ,1980.00,1980.00
225554,0C1713    ,SCREW CANN 3.5X34       ,1980.00,1980.00
225557,0C1713    ,SCREW CANN 3.5X40       ,1980.00,1980.00
225559,0C1713    ,SCREW CANN 3.5X44 205.04,1980.00,1980.00
225571,0C1713    ,SCREW CANN 4.5X30 PT    ,1808.00,1808.00
225574,0C1713    ,SCREW CANN 4.5X36       ,2108.00,2108.00
225581,0C1713    ,SCREW CANN 4.5X60       ,1846.00,1846.00
225586,0C1769    ,GWIRE ORTH 150MM 1.6MM  ,1025.00,1025.00
225750,0C1713    ,SCREW TI CORT 3.5X12    ,174.00,174.00
225751,0C1713    ,SCREW TI CORT 3.5X14    ,174.00,174.00
225752,0C1713    ,SCREW CORT 3.5X16       ,174.00,174.00
225756,0C1713    ,SCRW CX TI 3.5X24MM S   ,174.00,174.00
225808,0C1713    ,SCREW 4.0 TI CANC BNE   ,187.00,187.00
226320,          ,STAPLER RELOAD TCR75    ,1585.00,1585.00
226330,          ,STAPLER CUTTER TLC75    ,2301.00,2301.00
226370,          ,KWIRE FX 150MM 2.5MM    ,508.00,508.00
226404,0C1713    ,SCREW CANN 3.1X12       ,4115.00,4115.00
226475,          ,CANN PRFSN VSL2IN 2MM   ,140.00,140.00
226555,          ,BASKET ZERO TIP 2.4F    ,3956.00,3956.00
226557,          ,BASKET ZERO TIP 3.0F    ,3089.00,3089.00
226829,          ,INSERT CLAMP FGRTY 60MM ,553.00,553.00
226866,          ,NEXTSTITCH G79114C12K   ,5964.00,5964.00
226875,          ,VALVE HEART FRSTL 19MM  ,78000.00,78000.00
226878,          ,VALVE AOR 32MM 21MM     ,78000.00,78000.00
226881,          ,VALVE AORTIC 34MM       ,78000.00,78000.00
226884,          ,VALVE AOR 34MM 25MM     ,92714.00,92714.00
226887,          ,VALVE AORTIC 34MM       ,78000.00,78000.00
227047,0C1768    ,GRAFT VASC PTFE 4-7X45  ,4193.00,4193.00
227195,          ,STAPLER RELOAD XR60G    ,1101.00,1101.00
227197,          ,STAPLER RELOAD 30MM GRN ,1112.00,1112.00
227198,          ,STAPLER LINEAR TX30G    ,1585.00,1585.00
227201,          ,CLIP LIG HRT 2.87X3.68MM,150.00,150.00
227202,          ,CLIP MED CHEVRON INT WEC,150.00,150.00
227203,          ,CLIP MED LG CHEVRON INT ,150.00,150.00
227204,          ,CLIP LIGATING TI LARGE  ,150.00,150.00
227205,          ,APPLIER CLPLIGA MED 11.5,1447.00,1447.00
227211,0C1768    ,GRAFT CV PTFE 15X15X1.65,1023.00,1023.00
227220,0C1781    ,MESH PRLN 3X6           ,674.00,674.00
227221,0C1781    ,MESH HRN GRN 10X14IN    ,1133.00,1133.00
227227,          ,STAPLER LINEAR 30X3.5MM ,1585.00,1585.00
227228,          ,STAPLER LINEAR TX60G    ,1585.00,1585.00
227236,          ,STAPLER CUT TLC55       ,1585.00,1585.00
227237,          ,STAPLER RELOAD TCR55    ,1168.00,1168.00
227238,          ,STAPLER RELOAD 30MM BLUE,1112.00,1112.00
227239,          ,RELOAD STAPLE XR60B     ,1184.00,1184.00
227245,          ,RELOAD STAPLE CUT 55    ,1643.00,1643.00
227247,          ,STAPLER INT ENDO 25MM   ,4192.00,4192.00
227249,          ,STAPLER INT ENDO HT 29MM,4192.00,4192.00
227250,          ,STAPLER INT ENDO HT 33MM,4192.00,4192.00
227251,          ,RELOAD STAPLE THN TVR55 ,1386.00,1386.00
227253,          ,RELOAD STAPLE TX30V     ,1897.00,1897.00
227254,          ,RELOAD STAPLE XR30V     ,1130.00,1130.00
227274,          ,STAPLER LINEAR TX60B    ,1585.00,1585.00
227425,0C1713    ,PLATE 1/3 TBLR 121MM 10H,826.00,826.00
227433,0C1713    ,PLATE ONE-THIRD TBLR 3.5,826.00,826.00
227485,0C1713    ,SCREW DHS COMPR 12.7X36 ,959.00,959.00
227491,0C1713    ,PLATE L OBL 1.5X2HX3H RT,2361.00,2361.00
227492,0C1713    ,PLATE L OBL 1.5X2HBX3H  ,2361.00,2361.00
227493,0C1713    ,PLATE L OBL 1.5X3HX4H LT,2493.00,2493.00
227494,0C1713    ,PLATE L OBL 1.5X3HX4H RT,2493.00,2493.00
227497,0C1713    ,PLATE ORB RIM 1.5 X 12  ,2812.00,2812.00
227506,0C1713    ,PLATE MF TT 446.10      ,3108.00,3108.00
227694,          ,HANDLE ENDOGIA 030449   ,5925.00,5925.00
227695,          ,STPL ENDOGIA 45-2.0     ,6103.00,6103.00
227696,          ,STPL EGIA RLD STR 60X3.5,6734.00,6734.00
227697,          ,CARTRIDGE ENDOGIA 030414,5417.00,5417.00
227885,          ,CEMENT BN FULL DS 10 PK ,604.00,604.00
227928,          ,STRAP DSTRCT GUHL FT ANK,991.00,991.00
227929,          ,SUTURE VIOL 3-0 27IN    ,63.00,63.00
